brand,review_count,avg_rating
Brand HH,16715,4.63422075979659
Brand BB,2954,4.7559241706161135
Brand NN,2817,4.774227902023429
Brand AA,713,4.600280504908836
"...\"",10,3.4
"- The dog loves it\"",2,3.0
"I am waiting for a change in her coat and and arthritic joints which will take a few weeks as she is 6 and a half and over weight I will keep you informed   \"",2,2.0
"I can recommend this product with a clear conscience.\"",2,3.0
Sincerely,2,4.0
Food was frozen upon arrival,1,1.0
